id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
9329,154602,1,4,7,36,68,86,65,29,18,7,0,0,318
9330,766274,0,6,27,57,99,33,13,6,1,0,10,61,995
9331,441499,11,33,34,85,36,11,5,3,0,0,8,20,606
9332,424098,2,1,7,17,66,71,42,28,18,4,18,40,579
9333,197380,0,2,13,27,58,75,51,38,11,6,0,0,353
9334,743457,0,0,2,2,29,73,29,13,6,2,14,15,944
9335,566565,1,2,7,25,55,39,8,10,0,1,14,35,721
9336,865047,1,0,0,1,16,38,30,38,14,4,50,0,1194
9337,738348,0,3,6,22,50,41,21,8,3,3,40,0,948
9338,81008,1,4,9,22,64,42,28,10,8,3,7,23,224
9339,890899,1,7,11,33,75,54,25,10,0,2,12,21,1226
9340,190212,7,6,19,45,92,73,47,22,8,6,17,36,349
9341,639624,0,0,5,18,56,56,35,11,3,2,0,0,809
9342,316882,1,5,4,21,54,75,44,37,16,6,18,28,474
9343,489500,0,2,4,9,57,81,54,21,7,2,0,0,655
9344,33124,1,8,11,47,56,48,23,11,8,2,10,25,126
9345,955676,0,1,1,8,23,51,30,23,6,5,14,53,1399
9346,65860,3,8,22,52,42,31,14,5,3,1,22,23,200
9347,821066,0,0,1,10,52,80,37,11,6,4,2,25,1092
9348,545837,0,0,1,11,57,46,8,3,0,1,14,35,692
9349,874434,0,1,4,16,60,43,12,3,2,1,57,0,1193
9350,16485,0,2,5,29,44,19,9,1,1,1,18,22,81
9351,288833,2,13,28,50,95,82,46,31,10,6,12,26,442
9352,693060,2,2,6,11,48,50,17,9,1,0,17,50,78
9353,654463,7,22,42,83,47,11,4,3,2,0,0,0,825
9354,561943,0,2,9,29,79,39,5,1,0,1,16,0,717
9355,460956,0,3,6,17,71,59,29,25,5,5,24,0,627
9356,662657,1,4,17,23,73,51,23,3,4,2,18,38,839
9357,318182,0,7,5,20,62,72,49,22,6,7,13,39,478
9358,927620,1,1,9,10,45,62,33,12,2,1,0,0,1322
9359,223245,13,46,56,106,48,10,4,1,0,1,1,0,373
9360,859479,0,2,10,17,49,64,40,13,9,8,12,32,1179
9361,810722,2,11,30,70,59,10,3,1,0,0,18,0,1073
9362,444249,2,5,14,43,88,24,3,1,1,0,9,20,596
9363,133313,3,8,15,37,82,64,29,18,6,3,0,0,294
9364,836307,0,2,5,30,66,34,6,0,0,0,20,0,1118
9365,404780,0,1,10,26,61,49,14,6,4,1,21,0,564
9366,656290,0,3,10,18,49,60,42,27,9,5,0,0,829
9367,587060,1,0,3,11,46,60,19,6,2,2,12,42,742
9368,103052,0,0,0,10,43,74,40,31,3,0,14,23,252
9369,12589,1,5,11,23,34,19,5,2,0,0,31,0,66
9370,524061,0,2,5,12,34,59,44,27,16,8,19,22,688
9371,66280,8,31,73,87,52,16,9,2,1,2,18,38,201
9372,140778,6,7,41,65,65,17,8,1,0,0,0,0,305
9373,678259,1,6,13,41,63,30,11,5,4,0,38,0,861
9374,275404,1,1,4,21,88,132,105,40,22,11,9,24,430
9375,41765,5,10,32,61,83,22,13,1,4,0,14,0,148
9376,403937,1,1,2,8,24,49,46,25,16,11,0,0,564
9377,874619,0,1,8,21,37,42,26,5,2,3,14,15,1193
9378,404621,1,5,17,50,59,25,8,4,1,2,8,40,562
9379,909272,0,0,3,4,15,38,33,17,6,1,7,35,1266
9380,47248,2,4,15,36,42,49,30,19,12,15,21,32,159
9381,266127,17,25,46,62,67,35,23,9,1,6,5,17,415
9382,905373,2,6,6,16,43,52,25,13,4,3,15,22,1258
9383,238717,2,4,13,50,79,25,8,2,0,0,2,25,385
9384,754292,0,2,1,14,58,52,28,13,0,0,0,0,977
9385,664168,0,0,2,3,42,54,27,10,2,4,14,15,827
9386,885622,1,2,3,6,32,48,28,10,2,2,0,0,1216
9387,476111,0,1,9,38,77,54,18,7,1,3,1,28,640
9388,898247,0,0,1,3,21,38,27,13,7,2,18,40,1240
9389,760354,17,22,40,56,48,16,9,2,1,3,0,0,985
9390,758328,0,8,20,60,82,42,16,8,2,2,14,21,982
9391,635862,2,0,7,14,35,55,45,20,3,4,0,0,801
9392,3515,2,4,18,32,61,60,41,24,18,5,0,0,25
9393,935470,0,0,3,11,32,63,48,20,5,6,2,20,1331
9394,823452,7,12,20,67,140,118,50,28,6,6,5,26,1100
9395,656679,2,5,8,26,41,57,36,29,17,8,19,0,829
9396,780924,42,28,35,31,19,2,1,2,0,1,0,0,1019
9397,807011,5,3,17,49,74,41,13,7,2,1,16,61,1065
9398,281443,2,4,21,52,107,61,30,8,2,1,14,0,436
9399,405423,0,1,5,12,47,63,42,10,5,4,19,21,565
9400,874684,0,2,2,5,35,57,38,10,3,0,0,0,1204
9401,825709,1,0,8,11,45,43,36,17,7,6,21,38,1103
9402,523866,1,2,8,28,96,49,20,3,2,3,14,27,688
9403,326149,3,5,11,30,68,66,38,22,5,2,0,0,484
9404,680571,2,3,5,23,65,63,32,16,7,4,38,0,864
9405,906093,1,1,8,27,52,40,4,0,0,0,18,0,1259
9406,558803,0,1,4,39,52,19,7,1,1,0,2,20,714
9407,35234,0,14,25,55,60,32,13,6,2,0,18,22,131
9408,847914,0,0,3,12,31,60,64,47,21,8,23,45,1154
9409,935938,2,4,9,36,63,29,12,3,1,0,12,38,1345
9410,64490,0,1,2,13,36,67,47,32,9,5,4,17,198
9411,816558,0,0,8,18,45,41,25,13,8,4,14,50,1084
9412,235252,5,12,32,76,81,29,7,8,0,3,40,0,384
9413,86981,1,0,11,23,58,48,32,10,3,3,0,0,232
9414,349240,1,1,7,16,57,67,59,40,17,9,0,0,512
9415,527085,0,0,1,5,37,52,31,15,2,4,15,19,689
9416,856066,1,5,12,34,108,62,37,15,10,1,12,17,1172
9417,612653,1,0,11,28,58,64,33,13,6,4,28,0,771
9418,65377,51,28,30,36,28,5,5,1,1,3,5,9,200
9419,512660,2,5,12,65,117,44,18,8,1,0,0,0,681
9420,165935,0,4,24,58,90,45,10,6,1,0,12,38,322
9421,453031,2,0,3,12,47,66,59,50,19,21,5,29,617
9422,643615,5,7,12,36,73,60,24,11,11,1,19,0,816
9423,812846,0,0,0,11,35,38,22,16,5,3,19,51,1075
9424,225945,0,2,18,36,99,56,19,4,3,4,9,20,374
9425,809768,0,0,4,17,39,50,31,5,2,2,0,0,1069
9426,761722,0,3,5,21,37,40,21,4,0,2,1,15,987
9427,553738,0,1,1,6,27,45,36,11,2,1,7,35,707
9428,450045,0,0,4,44,130,125,34,5,4,3,8,50,616
9429,780557,0,3,7,37,69,70,34,10,2,1,0,0,1017
9430,37187,6,15,19,46,62,33,18,5,2,0,4,18,136
9431,133726,0,2,13,37,97,99,73,23,8,4,15,21,296
9432,691084,1,1,8,10,53,55,19,9,3,3,3,17,878
9433,85612,0,3,7,27,72,71,35,15,6,2,17,29,230
9434,722059,2,2,6,38,74,23,2,0,1,0,12,19,915
9435,70732,2,6,12,25,52,48,39,9,8,3,15,0,208
9436,135655,6,9,35,108,111,47,21,3,0,1,14,21,296
9437,318862,0,0,2,8,47,62,43,21,10,3,7,9,477
9438,105145,11,13,31,47,55,25,6,5,2,1,22,24,256
9439,739907,0,7,19,50,58,18,8,1,1,0,22,0,951
9440,5355,12,19,36,63,61,41,13,9,7,2,0,0,32
9441,390053,0,2,12,28,78,42,10,6,2,2,1,0,548
9442,488697,4,3,22,46,69,29,20,10,6,5,1,50,655
9443,840829,0,2,3,21,52,52,12,7,0,0,1,22,1141
9444,312142,0,1,14,46,93,28,9,1,0,0,14,28,469
9445,522227,0,0,1,3,26,66,37,20,7,4,22,27,686
9446,74515,7,10,32,78,73,37,16,6,3,1,15,38,213
9447,548106,1,6,14,33,76,50,18,8,5,3,35,0,704
9448,443588,0,0,2,14,43,75,31,13,0,0,17,21,596
9449,150220,1,6,14,40,99,87,38,34,13,6,22,38,313
9450,370003,0,4,6,25,69,52,28,11,3,2,1,12,530
9451,509910,2,5,20,64,75,28,8,1,0,0,5,18,680
9452,117923,1,7,33,55,67,22,3,0,1,0,30,0,275
9453,284508,1,5,29,72,104,43,16,5,0,0,14,0,438
9454,767292,1,11,8,22,39,34,18,12,1,2,11,50,997
9455,683878,0,2,9,26,58,49,13,3,0,0,50,0,858
9456,726741,0,0,1,5,11,37,42,40,19,8,0,0,915
9457,941340,0,2,3,8,27,47,41,38,18,15,0,0,1362
9458,418060,3,8,22,55,72,38,15,6,0,1,0,0,576
9459,904092,3,7,8,31,46,34,8,4,1,2,11,20,1254
9460,479786,0,0,6,44,46,20,4,3,0,0,6,18,646
9461,761446,2,3,14,29,60,51,12,6,3,0,39,45,989
9462,808104,0,1,3,12,45,56,18,8,2,0,17,0,1066
9463,333479,2,2,6,45,92,77,38,21,5,3,1,47,496
9464,4750,1,9,36,51,76,41,28,11,9,3,18,22,29
9465,42440,0,6,11,44,51,28,8,4,2,0,0,0,147
9466,521235,0,2,1,18,70,54,12,7,0,1,14,27,686
9467,559506,2,2,1,13,44,67,27,11,2,2,21,42,716
9468,629782,2,1,9,29,64,100,48,14,5,3,16,0,799
9469,859833,1,5,8,22,48,70,59,27,10,2,10,0,1182
9470,563646,2,1,6,22,42,40,11,5,0,3,15,19,707
9471,472389,0,1,12,22,43,55,21,13,1,1,15,20,638
9472,62260,6,17,41,64,63,26,14,4,3,1,18,0,194
9473,695999,0,6,9,33,63,35,6,11,6,1,12,0,888
9474,722559,0,1,2,13,55,56,19,4,2,2,7,20,921
9475,328168,0,4,7,22,61,68,44,15,5,3,10,16,487
9476,339852,0,0,5,4,47,64,38,31,5,1,20,0,500
9477,34861,1,3,5,24,37,27,12,6,1,2,20,23,130
9478,498890,1,7,12,73,105,52,13,3,0,0,17,25,669
9479,580642,1,3,5,24,43,39,28,5,5,5,21,0,736
9480,947174,0,0,0,8,29,52,42,8,2,1,17,27,1371
9481,23531,2,5,10,33,39,23,11,1,0,0,24,32,102
9482,876758,1,5,2,5,55,48,41,15,9,3,0,0,1205
9483,255618,0,11,19,76,130,56,15,12,1,3,14,15,403
9484,126146,0,0,6,25,83,52,22,10,2,1,14,39,284
9485,72125,0,7,15,47,78,63,35,16,10,4,7,15,211
9486,491502,0,1,5,21,67,62,19,11,1,4,5,0,665
9487,267175,1,1,15,40,73,41,21,7,1,2,42,0,417
9488,437158,0,1,3,14,63,87,49,27,7,6,19,21,599
9489,203145,14,41,86,126,52,13,3,0,0,2,24,0,357
9490,153432,0,3,5,18,53,74,54,18,17,5,14,21,315
9491,354697,2,3,10,36,75,89,79,34,23,9,0,0,514
9492,675470,0,1,3,13,55,48,15,7,1,2,4,35,855
9493,106098,0,1,1,16,49,72,51,22,13,3,29,0,258
9494,56108,46,69,63,46,22,4,2,2,1,0,18,23,179
9495,830185,0,0,1,2,33,49,27,23,11,3,14,15,1112
9496,732778,0,2,14,37,74,52,16,2,1,2,20,0,937
9497,241954,5,10,30,68,91,32,14,2,4,2,22,0,390
9498,420172,37,29,38,51,35,13,6,2,0,2,8,20,576
9499,773731,0,3,10,18,57,39,9,4,2,0,50,0,1006
9500,381208,0,4,6,20,61,65,59,26,9,6,15,19,536
9501,653040,0,0,3,26,47,49,21,3,3,3,1,28,813
9502,341976,0,0,0,5,26,64,40,18,7,3,27,34,504
9503,86322,4,17,30,61,52,19,10,4,3,2,18,0,220
9504,826007,1,3,10,33,55,41,15,2,3,3,0,0,1103
9505,52634,0,4,9,33,54,64,29,8,6,0,2,28,163
9506,895761,2,6,9,12,51,58,31,11,4,1,18,21,1234
9507,917476,0,0,2,18,50,45,21,4,3,1,0,0,1279
9508,476728,0,3,0,44,78,28,9,5,0,0,15,21,631
9509,866478,1,1,2,10,46,66,30,17,6,2,0,0,1195
9510,313135,2,4,20,55,65,28,6,1,0,0,0,0,471
9511,162157,3,9,26,52,105,74,33,17,10,7,5,19,326
9512,571962,1,0,9,43,75,40,21,6,0,1,2,0,726
9513,648366,1,10,19,44,91,39,8,3,1,0,17,50,819
9514,846613,2,3,5,35,69,59,17,17,3,1,12,47,1153
9515,497006,0,0,2,16,34,65,61,42,29,10,14,0,668
9516,74482,1,10,23,50,97,53,25,12,4,0,18,29,213
9517,71257,24,26,44,47,57,33,15,7,2,3,10,31,209
9518,527474,3,7,18,56,43,7,2,1,0,1,19,0,689
9519,801536,1,4,9,32,53,42,12,14,2,3,24,44,1054
9520,247473,0,0,8,33,57,44,19,14,6,4,12,18,394
9521,185777,0,2,4,25,71,73,20,18,4,4,7,14,346
9522,11276,6,16,26,38,48,37,15,9,4,0,1,2,58
9523,9077,2,8,18,45,60,62,36,12,6,2,22,0,44
9524,178871,3,3,21,48,94,61,39,25,4,12,19,0,341
9525,593807,0,0,0,2,19,41,42,15,9,4,0,0,738
9526,924391,0,0,2,13,43,34,23,3,0,0,51,0,1311
9527,315611,0,0,6,17,53,48,26,15,4,5,0,0,472
9528,290847,0,0,5,36,77,30,15,3,2,0,1,0,444
9529,577313,0,1,3,32,64,28,9,3,0,1,28,50,721
9530,483574,1,4,12,67,116,86,55,15,3,6,5,21,647
9531,907659,8,7,13,38,45,24,15,5,2,0,17,29,1265
9532,75775,2,2,25,51,90,56,42,23,7,4,7,21,215
9533,424476,3,5,23,53,99,38,15,8,0,0,5,10,579
9534,40078,9,17,25,41,41,10,4,3,3,0,0,0,142
9535,322773,0,3,4,24,47,59,35,23,3,4,2,20,482
9536,297799,1,4,25,36,77,63,26,8,5,4,25,31,451
9537,27137,3,16,17,50,68,47,20,11,0,0,9,24,112
9538,803312,0,0,2,9,31,37,19,12,6,3,19,24,1045
9539,19249,2,6,20,45,41,40,30,15,5,1,0,0,91
9540,640963,1,4,4,19,51,50,9,5,0,1,1,20,797
9541,931514,5,3,3,5,22,61,35,27,15,10,0,0,1334
9542,713646,3,2,0,8,23,40,35,22,13,7,1,21,910
9543,762285,0,0,2,3,15,40,32,30,7,8,14,15,990
9544,356840,0,3,4,12,43,59,35,20,11,6,18,38,519
9545,470965,0,9,14,50,59,54,22,5,3,3,0,0,635
9546,82441,24,70,82,60,34,13,2,1,0,0,0,0,225
9547,532982,0,1,4,41,51,38,8,4,1,0,5,16,693
9548,520047,1,0,1,6,38,70,31,15,5,3,19,24,679
9549,909682,3,10,15,34,43,32,11,4,1,0,0,0,1267
9550,554984,1,0,4,22,46,42,9,3,2,0,45,0,707
9551,729924,18,31,35,39,38,5,1,3,0,1,17,0,934
9552,836811,4,4,11,42,55,23,8,0,0,0,0,0,1118
9553,375203,5,10,19,49,94,40,10,7,0,0,25,39,534
9554,641618,0,3,8,28,65,33,11,3,2,2,3,29,813
9555,589376,2,0,5,24,52,47,24,11,8,2,38,51,747
9556,569725,0,1,3,6,41,57,31,13,8,5,0,0,727
9557,490969,2,4,11,61,111,42,12,2,0,1,24,0,659
9558,673888,0,2,6,14,47,48,12,9,4,2,17,23,843
9559,781760,0,4,18,35,69,31,4,2,0,1,29,0,1019
9560,41084,4,5,11,35,49,28,7,6,4,0,18,0,146
9561,885312,2,7,3,19,57,28,9,2,0,2,24,51,1214
9562,757639,0,0,1,6,11,29,35,39,20,17,4,0,981
9563,221340,8,26,59,114,117,36,14,9,1,1,22,40,371
9564,318962,0,0,2,12,43,69,35,19,5,2,9,0,477
9565,725986,0,2,3,9,31,46,28,13,6,5,1,49,925
9566,390695,1,1,11,38,74,57,16,7,4,0,2,17,550
9567,523027,5,6,14,64,73,29,6,2,2,0,41,44,688
9568,60521,1,3,17,40,54,33,5,3,0,2,28,35,187
9569,812018,1,2,14,50,73,31,18,2,1,0,6,0,1073
9570,119107,0,4,13,42,56,44,20,15,5,3,12,17,273
9571,30345,41,49,67,51,21,5,4,2,0,0,1,23,121
9572,933976,0,2,6,25,49,53,36,5,3,1,20,0,1341
9573,630103,6,8,18,36,43,18,1,3,1,1,17,0,797
9574,701270,1,0,0,8,30,56,31,14,6,1,21,0,892
9575,696150,1,2,7,36,65,28,6,3,0,1,15,57,885
9576,952152,1,3,5,15,50,55,30,13,2,0,22,38,1391
9577,497271,0,6,10,50,54,84,43,16,9,4,3,17,669
9578,805870,8,28,31,62,49,23,5,2,0,1,0,0,1065
9579,4030,0,0,5,17,41,52,62,54,20,20,11,21,27
9580,376508,1,2,6,26,51,66,38,15,2,3,0,0,535
9581,435512,1,6,16,77,81,40,19,13,5,2,19,21,599
9582,915453,2,2,11,36,43,14,9,1,1,0,58,0,1286
9583,233406,2,13,22,70,89,57,27,12,4,4,0,0,379
9584,507754,0,1,1,9,45,73,56,17,8,1,0,0,677
9585,498187,0,0,3,14,30,65,73,52,16,14,14,15,668
9586,814620,0,1,3,16,39,51,17,5,3,2,1,22,1082
9587,128010,1,1,8,38,60,41,21,10,3,3,1,0,286
9588,2695,2,11,19,48,50,44,28,9,7,3,0,0,21
9589,485175,8,7,17,41,49,41,8,7,2,3,11,45,650
9590,67342,2,2,13,47,63,29,16,4,4,0,2,7,195
9591,529168,0,0,2,5,46,63,32,29,7,6,15,19,691
9592,436237,1,2,8,86,84,40,22,5,0,5,0,0,599
9593,347487,2,2,8,20,43,73,56,45,34,9,0,0,508
9594,811087,0,4,6,15,54,55,29,17,3,1,10,61,1074
9595,211824,1,4,9,29,68,62,35,18,8,8,22,24,363
9596,712245,0,3,11,33,81,40,19,9,3,1,0,0,906
9597,741933,5,4,3,10,23,42,36,25,10,9,0,0,954
9598,517911,0,0,1,10,67,48,23,6,1,2,14,20,679
9599,811060,7,8,11,27,35,23,8,3,3,1,15,38,1072
9600,823029,1,4,18,45,42,16,6,1,0,0,29,31,1089
9601,699290,4,5,17,36,82,53,25,6,1,1,0,0,890
9602,86591,9,25,46,68,70,44,18,6,1,2,25,30,231
9603,1930,1,3,4,10,17,31,44,45,36,27,17,0,17
9604,104488,4,9,26,47,59,21,9,4,0,0,0,0,255
9605,103068,0,3,13,41,57,81,46,15,2,3,15,22,253
9606,376668,2,5,12,29,83,37,20,11,2,0,15,22,535
9607,207379,6,7,18,55,67,14,2,5,3,1,18,29,361
9608,646417,2,1,7,28,36,49,67,37,7,11,5,24,815
9609,13362,0,0,3,10,27,30,16,8,4,1,18,22,71
9610,886959,0,1,1,10,52,51,26,7,0,1,0,0,1217
9611,652923,0,1,7,36,70,33,6,2,2,1,19,0,813
9612,841211,4,5,19,26,47,54,45,14,4,6,14,0,1143
9613,775707,3,8,23,70,59,28,2,2,0,1,0,0,1011
9614,657037,2,5,8,27,76,51,34,13,4,1,0,0,829
9615,768079,5,6,7,15,39,44,35,17,12,9,17,28,999
9616,803802,8,20,32,53,50,18,7,2,0,1,3,11,1061
9617,5588,8,9,9,18,34,41,56,34,29,28,0,0,32
9618,952732,2,3,9,26,67,65,43,16,8,3,5,19,1394
9619,861974,0,3,4,11,57,44,12,7,2,0,29,31,1184
9620,443441,0,0,3,25,67,70,32,13,4,6,14,15,607
9621,240232,1,6,11,29,48,61,43,16,10,6,0,0,387
9622,236028,0,2,16,39,71,65,34,14,5,2,7,40,384
9623,831256,0,1,4,19,66,36,14,2,3,0,0,0,1112
9624,22703,0,0,4,8,26,35,34,9,6,2,13,21,100
9625,37454,7,8,19,44,34,26,4,2,3,2,30,32,139
9626,923662,0,2,6,13,35,58,29,10,4,1,51,59,1310
9627,328343,1,6,17,48,71,32,3,3,1,0,14,0,489
9628,914309,0,4,16,24,65,58,25,4,2,2,16,21,1282
9629,190622,4,9,29,55,100,50,19,5,2,1,14,20,351
9630,482831,0,2,1,14,38,46,22,13,7,0,12,17,646
9631,631936,4,2,7,31,82,72,45,13,4,7,18,29,802
9632,619585,0,0,7,31,79,112,50,29,2,7,17,47,780
9633,395639,0,5,7,30,73,46,9,6,1,1,12,19,551
9634,674374,3,8,15,41,59,26,9,6,1,2,12,14,854
9635,68203,5,14,27,62,42,17,2,1,0,2,15,19,204
9636,780472,0,5,5,29,68,37,21,5,2,0,21,57,1016
9637,626243,5,8,24,54,75,45,20,7,1,2,0,0,794
9638,384041,1,7,23,44,108,49,10,2,2,0,0,0,542
9639,395311,9,18,31,74,95,39,19,6,2,2,5,0,553
9640,482188,2,7,14,53,65,21,8,6,0,0,12,0,648
9641,117142,0,1,20,43,75,66,27,6,1,2,19,22,264
9642,246188,0,4,15,46,74,71,32,17,7,4,14,28,392
9643,686701,0,1,7,19,34,47,36,13,7,2,14,0,874
9644,240367,1,2,16,43,96,85,36,23,3,6,18,29,386
9645,800981,0,1,1,9,13,34,38,20,17,7,18,38,1052
9646,112714,11,27,43,90,73,24,8,4,1,3,21,32,268
9647,309263,1,2,7,19,54,55,30,18,12,5,0,0,467
9648,331709,4,3,16,40,84,59,30,15,3,4,7,14,492
9649,857770,12,13,34,58,104,25,6,0,0,1,0,0,1175
9650,474116,0,0,1,23,50,56,44,27,10,5,0,0,640
9651,853999,3,4,6,23,69,60,28,10,6,3,12,17,1169
9652,453672,3,1,2,14,38,51,45,25,15,6,0,0,619
9653,346262,0,5,16,41,70,93,41,29,9,5,40,0,509
9654,379270,0,3,11,38,78,42,15,5,2,0,12,18,537
9655,631926,10,7,24,51,52,22,21,5,3,5,16,0,800
9656,779625,1,1,6,19,56,32,13,3,1,1,0,0,1018
9657,64984,3,8,20,45,85,71,25,13,4,5,20,0,199
9658,57606,8,15,19,40,66,50,33,18,4,3,15,21,185
9659,89223,1,4,33,69,83,65,19,10,3,2,23,31,233
9660,611005,5,8,28,52,50,18,4,5,1,1,15,38,772
9661,154036,1,22,26,63,91,72,31,24,16,13,1,38,316
9662,786591,0,3,3,21,45,42,18,5,0,1,0,0,1018
9663,902927,10,11,20,45,52,34,14,12,6,4,0,0,1251
9664,304126,4,8,41,62,100,58,15,9,2,5,14,15,460
9665,68286,0,9,12,34,55,39,19,6,1,1,6,18,204
9666,35473,14,23,36,49,50,29,17,10,1,1,5,16,133
9667,636838,0,2,5,16,47,59,62,37,11,10,24,51,805
9668,335328,2,1,5,10,48,94,62,38,17,6,3,17,496
9669,912463,1,4,4,12,46,27,21,4,1,1,0,0,1276
9670,876997,0,1,0,5,35,78,32,8,0,1,5,21,1204
9671,455897,0,2,8,19,47,46,23,17,5,2,18,38,623
9672,1657,24,23,35,43,30,17,11,7,1,0,0,0,15
9673,547308,0,1,3,6,48,75,49,17,10,4,7,35,704
9674,888116,4,4,12,34,48,37,12,6,3,2,0,0,1220
9675,462203,0,0,1,2,24,54,38,22,7,1,15,19,615
9676,937261,4,5,17,46,76,33,14,9,1,0,19,27,1348
9677,496035,0,2,9,37,65,78,39,25,10,7,20,45,662
9678,91885,3,4,13,41,105,86,57,25,15,1,18,0,237
9679,451835,0,0,3,17,84,125,88,38,14,6,50,0,616
9680,96802,4,10,23,54,82,82,41,14,4,3,10,20,244
9681,499074,1,10,32,91,88,29,6,5,1,3,14,15,668
9682,62562,12,34,66,71,39,9,3,1,0,3,14,15,194
9683,63604,1,1,6,22,56,46,18,1,2,0,27,0,196
9684,747803,2,10,29,59,67,21,10,0,1,1,19,0,964
9685,942274,0,1,5,28,79,63,20,16,5,10,15,57,1361
9686,103153,2,5,18,45,84,61,36,11,5,2,22,40,253
9687,845806,0,0,4,7,27,61,28,10,6,0,2,10,1151
9688,602482,0,1,7,35,90,40,13,8,1,1,2,14,761
9689,310497,1,2,2,10,45,67,46,12,12,4,9,0,468
9690,930773,3,3,12,31,41,45,26,12,10,6,14,35,1329
9691,49427,1,5,13,42,59,46,36,14,5,5,1,22,170
9692,621087,2,0,1,11,45,70,46,28,11,13,31,39,782
9693,577785,0,1,3,14,53,51,27,11,3,1,19,0,731
9694,695441,0,0,1,7,30,53,39,16,6,3,0,0,885
9695,461086,1,1,1,2,35,48,38,21,8,2,15,19,615
9696,4129,10,14,35,43,59,37,32,12,8,9,7,15,27
9697,863474,0,0,2,3,20,44,39,20,12,8,14,35,1187
9698,324954,7,13,32,61,58,20,6,4,1,0,8,27,485
9699,627780,1,2,10,23,71,45,16,6,1,0,18,38,783
9700,921788,2,2,10,26,55,11,4,1,0,0,1,2,1304
9701,59519,1,3,15,22,77,66,46,22,9,7,0,0,188
9702,571879,0,4,11,52,68,40,20,7,4,2,2,14,726
9703,871602,1,5,7,34,71,62,29,8,5,1,14,15,1199
9704,905269,3,6,16,26,52,37,13,4,3,2,0,0,1258
9705,124965,0,0,5,35,57,44,20,7,3,1,35,39,281
9706,483843,3,11,28,66,42,9,4,1,0,0,0,0,648
9707,297366,1,7,16,53,92,74,18,1,3,1,0,0,453
9708,522474,1,3,4,16,30,52,57,26,18,11,5,41,688
9709,427326,11,14,23,56,58,37,13,13,1,2,21,26,584
9710,463598,0,2,6,34,59,48,14,9,1,0,21,26,630
9711,386441,2,7,22,48,56,14,3,2,0,0,48,0,545
9712,59883,5,26,58,65,67,26,12,6,1,1,18,22,190
9713,268227,0,2,5,14,60,52,23,14,6,6,11,18,418
9714,286950,1,1,6,21,66,63,21,4,3,1,19,0,441
9715,462009,1,0,3,12,49,49,25,7,2,2,17,50,615
9716,725974,0,0,4,22,82,36,3,3,1,1,0,0,915
9717,627613,0,1,3,17,58,76,50,21,5,4,1,15,795
9718,840245,0,2,8,8,40,53,18,10,1,1,1,40,1141
9719,488352,0,2,6,8,30,47,35,21,10,4,14,0,656
9720,138807,0,2,6,31,76,57,29,10,7,4,9,41,301
9721,227843,2,13,35,73,83,41,28,9,4,2,15,21,375
9722,232948,1,9,18,40,53,39,20,5,2,0,9,0,378
9723,328458,0,2,13,39,73,41,13,0,0,1,0,0,486
9724,162981,1,0,8,35,63,46,18,22,4,7,19,27,324
9725,392899,0,0,5,16,36,46,42,27,7,5,0,0,552
9726,132212,1,8,25,83,77,8,0,2,1,0,0,0,293
9727,3323,0,15,14,17,41,53,53,53,32,47,0,0,24
9728,110254,2,17,33,84,69,33,8,5,2,1,15,21,263
9729,515819,1,3,7,47,104,48,14,5,1,0,12,38,683
9730,26334,5,8,20,52,61,38,19,15,5,2,28,36,110
9731,219259,19,21,47,69,106,68,38,21,4,9,21,31,371
9732,431414,1,4,3,31,64,47,16,5,1,2,13,24,592
9733,956834,6,6,7,25,59,23,19,14,9,3,0,0,1404
9734,750058,2,12,15,37,67,61,25,18,2,2,18,29,970
9735,211466,0,1,8,24,72,79,31,22,5,4,13,25,363
9736,835044,2,3,5,23,77,46,12,3,1,1,14,28,1126
9737,604128,1,2,9,28,68,46,29,12,6,1,14,15,759
9738,198867,0,4,18,36,86,75,43,22,6,4,1,2,355
9739,931606,0,4,15,31,55,30,8,3,0,0,0,0,1332
9740,74527,0,3,15,36,85,61,45,20,11,3,0,0,213
9741,434054,6,11,18,76,49,39,12,5,2,2,15,0,594
9742,134351,2,6,30,91,85,56,33,15,4,2,1,29,298
9743,6302,7,5,13,24,52,59,68,41,17,9,0,0,34
9744,940061,0,2,4,11,39,60,27,9,1,1,2,39,1355
9745,597292,0,1,0,8,40,44,31,14,10,8,22,38,754
9746,656563,10,24,40,75,60,14,7,1,0,0,5,22,829
9747,224587,1,3,10,41,56,83,46,28,10,7,3,22,373
9748,957595,1,1,4,13,53,53,21,4,3,3,14,0,1406
9749,206530,10,17,37,89,73,29,15,1,4,0,18,22,360
9750,793804,0,1,8,9,39,59,42,18,10,6,0,0,1040
9751,507983,1,0,1,3,25,44,46,19,12,6,0,0,679
9752,795024,1,3,7,17,55,34,8,6,0,0,14,15,1032
9753,631523,1,8,28,54,34,9,1,2,0,0,4,19,797
9754,556782,3,6,24,59,69,36,19,2,2,2,9,19,712
9755,585768,1,1,9,31,73,56,18,8,3,1,14,15,741
9756,605840,0,0,1,16,57,39,10,5,0,1,14,20,762
9757,885389,1,1,9,13,47,33,11,5,3,1,20,21,1216
9758,174429,0,6,11,42,71,37,22,12,4,0,19,0,336
9759,564231,0,1,0,4,19,48,38,14,8,5,21,47,707
9760,461579,2,0,1,20,57,64,35,16,10,4,18,21,626
