id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
17114,13321,1,6,15,26,51,34,29,16,3,9,18,22,72
17115,851421,3,20,11,52,74,65,19,2,3,2,0,0,1162
17116,646187,0,1,3,15,44,55,30,9,3,4,15,0,813
17117,822614,0,2,5,6,26,32,28,14,6,6,12,51,1094
17118,42128,3,11,19,49,78,45,18,8,5,0,0,0,148
17119,570894,1,2,10,44,65,33,21,6,4,5,0,0,728
17120,479311,0,0,4,27,55,56,20,12,7,0,0,0,642
17121,422460,0,0,2,29,78,96,43,16,7,2,47,0,582
17122,278637,0,0,1,1,10,40,64,45,14,9,14,23,431
17123,499086,4,1,8,39,75,71,44,21,12,9,0,0,669
17124,625898,2,6,10,36,76,29,3,1,0,1,15,18,783
17125,396504,3,1,12,24,56,33,12,3,1,1,15,29,556
17126,32932,10,18,42,50,55,25,15,6,3,0,1,5,126
17127,915375,0,3,7,16,48,64,24,6,2,1,0,0,1285
17128,693832,0,5,9,28,56,34,6,1,5,0,0,0,871
17129,571847,0,1,3,23,56,56,27,11,3,5,10,23,728
17130,697006,3,8,14,22,66,36,10,4,2,0,57,0,888
17131,682460,1,2,5,17,74,90,59,32,22,6,17,21,866
17132,749083,1,1,6,18,59,48,26,9,2,1,11,12,966
17133,306874,1,3,13,32,56,44,40,25,8,7,5,0,462
17134,773304,0,2,7,21,62,37,9,1,1,0,0,0,1006
17135,436432,0,0,4,21,72,60,19,13,4,4,50,0,597
17136,291817,5,4,20,28,46,54,44,30,19,7,18,0,446
17137,553071,44,26,29,50,31,16,5,4,1,0,6,0,712
17138,833256,0,1,9,14,50,71,44,22,8,6,19,22,1124
17139,571432,1,3,9,36,80,48,11,8,1,0,10,14,726
17140,826120,7,2,6,13,31,50,31,22,9,6,26,0,1103
17141,438418,1,1,8,77,104,50,14,6,2,1,7,0,600
17142,395833,0,1,2,16,65,68,25,5,0,2,17,42,551
17143,228644,9,11,33,57,74,52,23,23,6,10,17,19,376
17144,605912,0,0,0,7,52,42,18,7,2,2,0,0,762
17145,738415,1,5,10,35,63,32,9,1,0,0,0,0,948
17146,5046,26,25,26,52,54,46,30,15,6,9,0,0,31
17147,545212,0,2,3,16,46,72,31,29,12,5,14,35,704
17148,34330,2,3,7,17,31,51,40,32,18,5,15,22,129
17149,304071,1,6,22,41,89,81,20,19,9,6,1,12,459
17150,246361,1,6,6,27,65,52,33,24,9,8,0,0,393
17151,174699,0,0,8,25,63,70,48,47,18,8,18,40,338
17152,829047,2,2,7,27,65,43,20,0,1,1,20,21,1104
17153,682736,22,5,13,27,46,53,23,15,4,3,12,29,867
17154,228129,4,10,27,63,88,50,32,16,5,2,14,27,375
17155,391181,6,14,24,61,65,22,8,0,0,0,19,0,549
17156,842136,1,3,7,15,47,95,60,37,21,8,1,21,1145
17157,90461,0,1,6,32,59,54,16,8,2,1,7,28,234
17158,869904,2,3,4,44,93,41,13,3,0,0,0,0,1198
17159,534829,0,1,5,23,40,42,14,4,1,0,0,0,694
17160,950920,0,1,2,6,27,67,36,22,7,5,14,15,1389
17161,904062,1,1,2,15,47,22,6,6,0,0,11,39,1256
17162,197190,12,24,43,89,57,23,9,2,0,1,12,18,353
17163,635161,0,0,5,32,62,27,5,4,0,0,50,0,797
17164,898729,1,0,5,17,32,53,14,4,1,0,12,19,1236
17165,439487,0,0,3,9,58,57,24,12,2,4,19,0,596
17166,123113,0,0,7,25,61,51,21,13,3,1,1,0,279
17167,211605,0,2,6,28,57,73,43,18,6,9,7,14,363
17168,764502,0,0,8,29,52,42,15,1,1,0,0,0,993
17169,35201,9,8,43,63,59,19,10,3,3,0,0,0,131
17170,435279,1,2,19,48,80,52,9,4,1,1,5,18,594
17171,73299,9,17,35,58,87,32,14,5,0,1,18,29,213
17172,741456,0,1,10,28,52,36,15,3,2,1,0,0,952
17173,583341,1,5,20,67,22,13,4,1,0,0,38,51,737
17174,927666,1,4,4,12,43,35,11,3,0,0,18,29,1320
17175,19626,2,2,9,30,39,26,34,14,6,5,34,0,93
17176,199955,6,28,57,104,80,20,11,1,2,1,15,27,355
17177,368643,6,22,40,54,44,17,1,0,0,0,0,0,527
17178,507620,3,1,8,36,74,62,17,8,1,3,0,0,677
17179,126199,0,1,7,20,81,54,31,9,4,1,13,30,284
17180,861523,0,0,5,3,28,44,31,13,6,6,22,31,1184
17181,239482,5,12,29,44,73,44,23,9,2,0,12,0,387
17182,297503,2,1,3,18,39,75,59,58,20,19,6,12,453
17183,356275,0,1,0,16,41,68,36,21,7,2,28,39,519
17184,847680,0,3,4,12,50,59,28,18,5,3,0,0,1155
17185,27875,2,8,24,58,49,22,9,4,1,2,0,0,115
17186,412318,0,2,4,24,57,66,49,10,6,3,14,15,569
17187,212840,1,4,10,28,83,86,48,26,6,6,20,0,364
17188,372517,1,1,6,25,63,48,38,21,10,1,14,15,530
17189,291629,0,0,3,13,43,55,25,16,7,1,1,0,444
17190,784849,0,1,3,8,32,38,25,17,6,2,7,14,1018
17191,907846,0,3,3,7,39,39,21,10,1,0,0,0,1262
17192,556202,0,1,6,30,73,69,34,12,2,2,17,47,712
17193,332371,2,4,6,35,53,85,47,28,14,7,14,0,492
17194,300486,0,2,7,15,63,64,41,33,12,11,17,28,455
17195,678015,1,0,3,8,28,47,29,18,9,2,38,0,859
17196,925915,0,3,2,7,21,29,31,27,15,11,0,0,1315
17197,657116,9,18,53,75,57,15,7,0,1,0,38,51,829
17198,306929,2,11,23,55,61,46,28,7,8,2,5,18,462
17199,353518,2,12,25,60,102,57,22,8,2,1,0,0,515
17200,289186,1,2,9,21,53,57,26,10,2,5,12,21,431
17201,558420,0,1,0,2,30,43,34,15,4,1,41,48,714
17202,44067,2,5,7,16,25,25,17,23,13,4,1,21,152
17203,522278,0,1,3,17,51,57,24,10,2,0,0,0,686
17204,403667,1,4,12,46,65,38,9,1,1,1,0,0,551
17205,935670,1,2,3,8,46,66,41,21,2,0,15,22,1331
17206,285305,4,6,12,52,114,73,46,20,8,3,19,24,439
17207,239133,0,1,4,21,59,51,26,11,5,1,17,0,385
17208,310783,0,5,6,37,55,40,22,13,4,2,18,22,471
17209,877851,5,8,13,45,76,10,5,2,1,1,9,0,1205
17210,766276,16,17,45,56,37,9,4,1,1,0,0,0,996
17211,13654,0,0,6,18,31,23,11,2,0,0,15,21,73
17212,306822,3,7,28,48,88,54,19,9,3,4,16,21,463
17213,53159,12,38,55,56,49,12,6,1,0,0,0,0,175
17214,493954,0,1,3,28,51,51,20,4,3,0,22,0,661
17215,467174,0,1,5,22,71,42,20,7,0,1,5,18,632
17216,565067,1,2,7,28,71,25,8,0,2,0,10,0,720
17217,786427,0,0,5,5,32,48,33,10,1,2,0,0,1018
17218,440323,0,4,16,45,71,38,13,8,3,4,15,18,602
17219,920552,1,2,9,14,50,53,30,14,5,3,15,57,1301
17220,935922,0,2,4,14,31,50,34,15,6,2,0,0,1345
17221,132379,0,3,13,33,58,55,25,11,2,2,22,32,295
17222,12852,5,12,24,52,56,21,16,6,1,0,0,0,70
17223,85945,2,5,14,35,55,41,33,9,7,3,38,0,220
17224,659224,0,6,6,27,66,51,44,16,10,5,0,0,833
17225,432811,2,4,12,54,62,37,6,4,1,2,0,0,592
17226,540313,2,14,23,61,33,6,4,0,0,0,9,21,701
17227,693402,0,0,2,4,14,58,41,20,11,7,5,19,871
17228,355653,1,0,4,10,47,60,45,22,13,5,0,0,516
17229,755891,0,0,4,18,63,87,37,13,4,1,50,0,980
17230,466596,4,4,17,44,58,25,7,4,2,1,45,48,631
17231,763029,0,1,5,12,45,46,25,12,2,1,0,0,993
17232,483195,1,0,2,17,76,56,25,11,2,0,17,23,650
17233,200184,4,8,24,47,83,73,28,12,8,4,7,30,355
17234,366456,7,14,29,56,78,43,7,10,0,1,18,21,529
17235,722923,0,2,0,11,37,46,36,13,9,1,2,20,921
17236,23295,2,12,23,53,57,41,16,12,1,1,6,22,103
17237,927418,2,0,4,18,56,49,20,5,4,0,14,25,1308
17238,197255,2,9,17,65,89,49,25,6,3,2,27,0,353
17239,956884,0,2,4,13,56,65,22,6,3,5,18,21,1404
17240,810995,0,0,4,12,41,60,29,4,1,0,0,0,1060
17241,216728,4,2,22,48,119,98,33,11,6,3,13,0,369
17242,10765,1,4,13,36,69,60,30,10,2,2,0,0,57
17243,778175,2,15,15,58,53,11,3,0,0,1,38,0,1014
17244,570416,1,2,3,25,63,50,15,9,2,2,0,0,727
17245,290183,0,4,14,28,69,75,26,8,3,3,9,34,445
17246,923726,2,1,3,11,38,54,30,15,6,4,21,51,1310
17247,448077,0,1,3,17,57,77,29,22,7,3,5,47,612
17248,312242,4,15,34,47,58,27,18,4,1,1,28,38,470
17249,767557,0,4,4,8,40,35,37,12,1,1,1,20,997
17250,248501,1,4,14,51,72,21,4,4,1,1,16,17,394
17251,747983,4,14,13,40,57,44,22,6,4,1,1,22,964
17252,58672,1,3,7,21,32,50,28,20,13,11,10,21,186
17253,201166,5,7,29,70,121,73,21,8,5,0,9,0,357
17254,650599,5,9,22,55,69,48,39,12,9,2,0,0,822
17255,763197,5,13,36,72,77,22,9,10,4,1,19,0,992
17256,619309,11,12,24,97,96,47,10,4,4,1,5,17,780
17257,364077,6,17,25,63,72,22,13,0,0,0,0,0,524
17258,70933,1,3,17,21,65,45,29,13,1,1,0,0,208
17259,591962,0,1,0,14,42,45,8,7,2,2,44,45,738
17260,732896,0,3,10,34,79,47,21,7,1,1,3,12,936
17261,745191,2,3,11,26,59,32,14,3,1,0,0,0,959
17262,874571,2,4,7,20,48,68,30,18,5,4,3,38,1203
17263,773543,0,1,6,10,47,70,39,27,11,6,29,0,1007
17264,925832,4,8,9,35,46,28,7,8,1,1,22,38,1316
17265,632766,2,0,5,18,60,67,30,17,4,1,28,53,800
17266,156154,11,14,36,76,87,63,25,15,3,0,16,17,318
17267,468670,16,14,34,73,50,25,6,2,0,1,8,25,633
17268,570571,0,2,4,17,53,47,25,12,8,1,19,0,727
17269,507956,0,0,2,11,53,80,55,27,17,10,5,50,676
17270,278949,0,3,13,35,67,83,43,34,11,8,0,0,433
17271,925346,0,5,13,23,44,35,13,3,3,0,15,22,1316
17272,728625,0,3,3,27,55,39,15,5,7,1,24,0,930
17273,630708,3,6,6,48,59,87,78,41,37,10,12,29,798
17274,60929,1,6,27,63,91,39,16,14,3,2,18,21,190
17275,11309,0,1,11,34,48,59,30,11,4,2,18,27,58
17276,705376,0,2,6,20,43,53,26,10,0,1,15,22,886
17277,24088,0,2,6,19,41,23,9,3,1,0,18,21,104
17278,71211,18,28,60,57,58,31,15,8,4,2,7,20,209
17279,776648,0,1,3,5,16,37,26,31,21,4,16,50,1003
17280,200096,8,30,53,92,56,25,5,6,1,3,1,29,355
17281,711486,0,1,0,5,23,61,35,18,9,1,24,0,905
17282,6544,2,11,25,57,94,58,25,12,4,1,0,0,35
17283,141765,0,2,4,33,62,63,31,16,5,3,0,0,303
17284,457760,1,0,17,52,88,38,14,7,3,1,8,10,622
17285,96347,11,33,67,99,69,19,9,4,1,2,27,0,244
17286,249427,4,17,52,77,75,24,18,4,0,2,4,21,395
17287,195792,1,2,4,31,56,71,30,28,12,5,14,15,352
17288,871468,6,10,16,24,49,50,23,17,9,0,14,28,1199
17289,251793,10,4,16,41,57,51,35,25,7,7,4,16,398
17290,42355,3,4,7,28,46,66,35,23,8,8,12,29,148
17291,189184,1,21,31,72,77,54,21,12,5,4,12,17,349
17292,518373,0,0,2,17,50,68,39,20,0,3,38,49,685
17293,814723,1,9,15,46,79,34,19,6,1,4,18,0,1081
17294,641608,0,2,6,9,30,58,69,48,26,18,22,31,812
17295,838462,4,1,6,7,38,67,36,33,10,6,14,35,1135
17296,478870,2,0,8,26,72,61,25,11,3,1,18,40,644
17297,762151,1,7,17,36,69,31,12,6,5,1,18,21,989
17298,429644,0,0,2,17,44,59,29,12,1,1,14,27,589
17299,181246,1,6,21,53,86,63,28,11,6,0,22,38,343
17300,372988,3,8,15,40,71,56,31,7,4,2,9,0,532
17301,456143,3,5,25,47,48,23,7,3,0,1,15,22,624
17302,636142,0,1,4,27,71,73,35,9,2,1,0,0,804
17303,273010,4,19,29,75,105,41,12,5,1,5,15,22,426
17304,818283,0,0,10,16,56,39,24,6,3,0,0,0,1086
17305,946513,0,0,1,10,26,40,29,12,12,6,17,36,1375
17306,957123,20,19,32,44,29,7,2,1,0,1,18,0,1406
17307,25198,2,3,18,19,37,32,8,3,1,0,1,21,108
17308,71125,9,22,42,61,69,36,19,4,4,6,1,15,209
17309,245327,0,6,19,52,71,39,21,11,4,3,1,34,393
17310,606825,2,4,0,24,35,28,16,5,1,1,16,17,764
17311,466757,0,2,2,12,48,51,33,13,8,3,0,0,632
17312,653716,0,2,19,38,66,31,9,2,0,2,18,22,824
17313,71571,3,9,17,50,54,19,6,0,3,1,10,14,210
17314,424480,4,14,37,68,46,8,6,2,1,0,28,33,580
17315,53428,1,1,4,18,43,48,28,17,2,2,0,0,169
17316,949535,0,2,2,11,51,57,34,28,3,0,14,28,1384
17317,13702,0,0,3,4,23,18,22,16,6,0,0,0,73
17318,791756,0,2,8,29,48,19,8,0,0,0,5,18,1036
17319,5193,6,16,24,39,44,50,39,33,24,10,12,23,31
17320,889765,1,0,3,10,50,77,27,12,4,0,2,20,1223
17321,65095,14,27,49,70,62,29,11,4,2,1,0,0,201
17322,95127,4,6,19,44,70,57,22,9,5,3,12,16,242
17323,211806,1,2,8,25,56,58,48,21,14,5,1,38,363
17324,729308,5,2,10,19,43,49,20,11,1,1,17,29,930
17325,309,2,11,15,15,18,16,19,8,9,5,0,0,7
17326,650522,7,6,23,59,60,24,6,5,2,1,17,19,823
17327,551161,0,0,3,14,41,34,16,4,2,0,0,0,706
17328,916073,1,2,6,23,54,41,9,0,1,1,0,0,1287
17329,261082,0,4,14,42,94,70,45,23,14,6,1,36,409
17330,652442,0,0,3,14,44,52,23,12,7,4,19,21,813
17331,133049,2,7,24,67,88,24,8,2,3,0,0,0,297
17332,2279,1,4,20,20,49,63,40,22,5,8,0,0,19
17333,564427,0,0,4,10,36,57,26,4,1,1,17,50,707
17334,900979,1,1,1,16,36,49,22,1,1,1,0,0,1236
17335,686726,1,2,4,23,66,61,16,3,1,0,0,0,872
17336,619787,0,1,1,22,57,119,66,29,16,3,17,29,780
17337,349133,0,2,4,13,45,61,41,12,3,4,12,27,510
17338,736734,1,6,13,31,60,52,16,11,3,1,18,29,943
17339,115204,0,2,8,27,80,50,19,5,2,2,0,0,269
17340,523664,2,6,10,47,60,39,21,2,2,1,1,12,687
17341,660385,15,13,38,76,47,9,2,2,0,2,3,12,834
17342,770380,2,2,5,30,99,136,116,46,20,11,14,28,1005
17343,476288,0,0,7,28,74,75,29,16,4,2,0,0,640
17344,516847,2,2,12,61,108,38,7,0,1,0,0,0,683
17345,274540,1,1,3,19,53,110,109,66,43,33,21,35,430
17346,105768,3,11,31,74,79,39,11,4,3,2,12,22,259
17347,864222,0,1,5,13,41,40,24,11,4,2,46,63,1180
17348,149504,1,4,20,39,76,36,18,5,0,0,0,0,312
17349,118577,20,30,61,105,73,23,9,4,1,2,22,0,274
17350,122142,3,11,28,56,90,70,25,15,3,5,13,21,278
17351,795495,1,4,11,30,40,17,4,2,1,0,5,18,1042
17352,127649,2,3,28,54,66,30,6,2,1,0,18,29,286
17353,281438,5,16,36,91,158,98,21,1,5,2,17,0,430
17354,332528,80,40,34,33,42,26,7,9,8,21,1,5,494
17355,261477,0,8,15,53,82,58,21,11,5,5,22,0,413
17356,313207,0,2,6,14,56,61,42,29,13,2,0,0,470
17357,292254,12,29,47,80,89,50,17,3,2,2,24,29,447
17358,266116,7,18,37,66,93,48,21,7,3,1,0,0,415
17359,21963,0,6,10,28,36,21,6,2,1,0,5,15,98
17360,324714,1,3,2,7,32,59,61,52,23,15,0,0,483
17361,862343,7,8,17,51,90,33,11,1,0,1,0,0,1185
17362,874662,0,4,9,21,33,68,50,31,8,7,0,0,1202
17363,502120,1,3,9,28,54,46,9,5,0,0,0,0,672
17364,276206,6,7,37,101,141,93,31,5,4,2,20,0,430
17365,956826,0,4,7,15,50,61,20,14,2,3,18,40,1404
17366,199311,7,14,36,70,61,34,13,5,4,3,1,38,354
17367,813303,1,3,12,30,61,36,13,6,0,0,17,44,1077
17368,900338,0,1,2,24,62,30,9,0,0,0,21,0,1236
17369,570447,3,2,6,25,57,50,15,4,4,0,22,38,727
17370,826204,2,4,9,30,68,40,24,15,3,0,22,0,1102
17371,196847,1,3,15,46,99,58,31,13,4,7,11,27,353
17372,783768,0,1,3,4,27,44,40,13,2,3,19,0,1018
17373,472627,3,2,9,34,72,48,35,20,6,3,0,0,637
17374,2917,2,3,15,40,44,48,45,25,7,4,0,0,22
17375,64268,0,2,6,17,46,64,44,25,8,4,17,21,198
17376,16983,0,1,3,4,16,12,22,21,13,7,5,34,85
17377,491130,0,0,3,10,23,37,34,33,7,13,28,35,645
17378,432694,4,3,14,57,60,31,7,5,3,2,0,0,592
17379,848324,0,2,5,18,58,97,51,14,3,5,21,0,1154
17380,956660,2,6,8,18,57,52,25,6,3,0,12,18,1404
17381,523897,0,3,10,22,60,49,23,12,2,1,0,0,687
17382,58106,0,2,8,21,38,53,30,11,2,5,18,31,184
17383,518593,0,1,5,35,56,60,26,14,7,1,19,21,684
17384,803271,0,5,10,33,49,23,3,3,0,0,15,57,1045
17385,316895,1,22,39,46,56,32,5,0,2,2,4,17,473
17386,620907,5,9,25,87,71,24,9,3,2,0,14,15,784
17387,834545,1,1,10,23,58,52,19,11,4,1,14,0,1126
17388,554163,2,6,4,22,49,66,36,18,8,11,1,48,713
17389,954126,0,0,5,9,46,50,11,3,2,2,22,38,1396
17390,134296,1,5,9,35,112,112,49,14,9,1,13,16,296
17391,177384,3,2,15,38,65,82,50,26,16,15,2,21,341
17392,183843,1,9,15,45,63,54,20,5,0,2,17,22,346
17393,810224,0,0,12,17,52,44,17,5,1,1,21,0,1071
17394,95611,8,10,35,74,63,28,14,10,1,4,5,22,241
17395,155571,4,8,12,48,69,41,14,7,1,2,16,19,317
17396,852865,3,9,15,38,66,39,16,5,2,0,14,28,1167
17397,644787,0,0,2,15,34,62,36,20,12,6,1,10,814
17398,406043,1,0,3,12,50,47,34,20,5,3,7,14,564
17399,45291,55,42,34,45,28,12,7,3,1,0,0,0,155
17400,251364,2,5,11,48,89,32,13,4,0,2,12,17,397
17401,203854,2,5,11,33,86,75,33,23,7,2,18,21,360
17402,841217,0,1,7,9,47,65,33,10,3,1,21,45,1136
17403,151716,10,21,66,89,97,37,11,3,3,1,0,0,313
17404,278819,1,15,19,54,92,67,24,15,2,7,1,20,433
17405,832441,2,2,11,33,71,49,15,5,1,1,20,0,1122
17406,795527,1,5,10,41,46,24,4,4,0,1,15,0,1032
17407,371065,0,3,9,16,54,95,49,20,6,2,0,0,532
17408,820324,2,2,11,35,72,41,14,10,2,1,5,0,1093
17409,20155,1,4,21,34,31,26,22,14,12,4,31,37,93
17410,10612,6,1,4,34,27,13,3,0,0,0,18,20,55
17411,263709,0,3,15,38,86,84,39,14,8,1,10,21,401
17412,489304,3,2,14,40,101,50,18,3,3,1,7,23,655
17413,477127,0,0,2,10,62,57,27,19,7,1,17,50,642
17414,367831,0,7,16,30,87,73,44,26,10,10,12,24,528
17415,53104,1,4,12,32,73,42,22,12,2,3,0,0,163
17416,179253,5,12,18,63,99,65,30,12,5,9,5,9,341
17417,754484,0,0,3,10,55,60,58,24,7,11,24,57,980
17418,322607,5,2,6,17,36,61,64,32,27,24,7,27,481
17419,928768,15,15,12,19,23,19,7,4,1,1,1,21,1325
17420,287851,1,2,11,15,38,65,27,15,8,2,17,21,441
17421,854748,1,2,8,30,60,30,8,0,2,0,14,0,1164
17422,502995,0,1,1,15,59,80,47,11,4,0,15,19,673
17423,7393,30,48,67,55,39,15,9,4,0,0,0,0,38
17424,403905,0,3,3,22,62,57,19,8,2,0,16,25,551
17425,91194,15,20,49,81,81,36,17,4,1,0,0,0,235
17426,51334,0,1,2,12,17,33,24,30,12,4,1,15,167
17427,176573,3,8,26,59,118,50,13,2,0,0,14,20,338
17428,696856,0,3,2,23,67,38,11,5,2,0,19,57,889
17429,28391,11,27,50,53,48,13,9,1,0,0,0,0,117
17430,365785,0,0,13,10,56,56,43,26,5,2,1,22,526
17431,263137,7,6,29,83,98,41,11,8,1,2,17,29,401
17432,72760,19,30,64,74,46,24,11,5,0,1,0,0,211
17433,592748,0,1,7,20,58,23,5,1,2,0,16,50,738
17434,483259,1,1,15,29,70,106,84,35,20,10,5,0,647
17435,371955,22,31,40,80,27,8,2,0,0,0,0,0,530
17436,571681,1,2,11,52,73,35,20,1,2,0,10,14,726
17437,825671,0,1,7,17,39,38,12,7,1,0,0,0,1101
17438,24077,9,13,33,53,69,40,16,4,0,0,0,0,105
17439,630495,0,3,15,46,125,98,48,37,7,6,16,50,798
17440,105136,0,1,6,19,58,59,27,10,1,4,17,0,255
17441,718137,0,4,11,41,48,41,21,7,5,2,0,0,916
17442,783394,2,0,12,19,51,46,20,5,3,1,0,0,1022
17443,943435,9,19,22,72,66,29,5,2,0,0,18,0,1365
17444,308695,6,17,40,78,42,12,6,0,1,0,15,0,467
17445,304737,1,3,4,6,34,50,43,30,12,10,5,19,461
17446,859760,1,12,12,26,66,49,22,14,1,3,2,10,1179
17447,363896,2,9,13,56,71,45,13,7,1,1,1,40,524
17448,108085,6,21,49,81,83,28,13,5,1,0,19,0,261
17449,172933,1,4,11,38,82,55,33,7,4,3,17,21,334
17450,182211,9,4,18,43,69,50,36,11,7,1,18,31,344
17451,526867,0,2,4,34,79,27,14,5,0,1,0,0,691
17452,309974,1,0,1,14,56,67,37,13,6,1,6,8,468
17453,374922,1,10,30,75,53,22,1,0,1,0,19,24,533
17454,271215,14,27,48,75,60,29,15,1,2,1,22,0,423
17455,619254,10,14,28,86,109,47,11,0,4,1,0,0,780
17456,810926,0,1,1,11,43,45,39,7,4,2,19,57,1060
17457,44955,3,9,22,59,80,37,11,7,2,1,18,0,155
17458,634861,1,0,1,7,14,60,93,48,18,12,4,0,804
17459,377421,13,19,38,76,52,11,5,1,0,0,14,15,535
17460,249394,0,6,9,21,67,66,56,35,12,11,15,22,395
17461,290090,0,5,5,22,83,64,21,9,5,4,34,0,445
17462,271969,2,27,39,104,108,64,41,13,5,7,0,0,425
17463,22969,5,14,30,61,56,19,14,5,0,0,2,10,101
17464,710386,2,9,27,64,66,16,12,4,1,0,20,0,906
17465,186232,2,3,11,43,87,82,51,18,9,3,20,21,347
17466,724013,1,6,3,21,33,41,28,26,8,3,0,0,924
17467,6589,1,5,9,14,49,54,52,57,23,12,0,0,35
17468,350620,0,0,8,20,62,101,94,64,33,19,2,0,511
17469,23756,57,46,52,28,24,5,1,1,0,0,10,0,103
17470,503402,0,2,4,21,59,34,17,6,2,4,0,0,675
17471,701542,1,5,11,18,68,48,21,9,3,4,14,0,894
17472,200733,0,14,18,45,81,73,40,17,11,2,0,0,355
17473,832243,0,0,0,1,8,27,39,31,27,23,14,27,1112
17474,217420,1,5,20,61,139,78,39,11,7,1,16,21,369
17475,58766,0,5,13,31,67,34,19,6,0,3,18,22,186
17476,310642,1,1,0,5,34,66,53,25,15,4,5,40,468
17477,525281,1,2,17,46,67,22,6,1,0,2,3,17,679
17478,101195,5,16,35,98,102,42,12,3,1,0,8,17,251
17479,115911,5,8,12,35,97,53,24,11,4,1,3,17,264
17480,777176,1,5,11,52,62,25,4,4,0,0,0,0,1014
17481,145758,4,13,23,95,127,42,14,2,2,0,11,17,308
17482,636027,0,1,2,12,57,104,47,8,1,1,0,0,804
17483,782237,2,4,13,68,48,28,11,2,0,0,18,36,1021
17484,768728,0,0,2,10,23,35,38,23,14,6,22,65,993
17485,900148,0,2,8,18,51,42,11,0,0,0,15,19,1236
17486,860642,1,4,5,8,44,80,50,20,4,1,20,21,1183
17487,341463,0,3,15,33,93,52,29,16,3,2,1,22,505
17488,528391,13,16,31,74,45,17,2,0,0,1,5,34,690
17489,13751,0,0,9,25,66,56,31,18,8,4,2,20,74
17490,114804,0,1,5,25,61,62,68,49,29,17,0,0,270
17491,31958,1,1,3,7,26,23,24,31,15,21,34,0,124
17492,187565,0,1,1,16,51,83,56,43,21,11,15,19,348
17493,398087,0,4,6,36,61,33,12,2,2,1,0,0,559
17494,190274,4,6,29,53,74,67,57,29,8,12,0,0,349
17495,336038,7,15,32,62,94,39,29,9,1,1,1,47,496
17496,319080,0,2,9,20,43,81,45,38,13,4,39,0,478
17497,778325,1,6,12,44,56,24,5,6,0,0,22,38,1014
17498,19718,1,2,11,24,41,57,37,32,12,2,0,0,91
17499,760232,1,1,7,18,58,56,27,12,8,3,47,62,986
17500,638646,0,1,3,30,59,66,26,8,1,0,0,0,807
17501,235392,0,3,8,20,61,65,40,18,12,4,12,23,382
17502,222933,0,7,32,64,104,55,25,6,3,1,5,0,373
17503,864246,0,2,9,23,56,34,11,5,0,1,19,22,1180
17504,287090,16,38,59,124,60,26,7,10,4,3,19,27,442
17505,263982,0,4,11,35,110,92,25,8,3,1,5,9,401
17506,757914,8,23,36,68,62,14,2,0,0,1,1,48,983
17507,779098,0,2,6,18,52,80,41,21,6,3,18,40,1017
17508,892571,0,1,4,13,34,38,23,5,3,2,18,31,1227
17509,807003,0,2,10,30,62,71,25,8,4,2,16,61,1065
17510,835845,0,4,3,16,84,33,11,1,1,0,19,0,1118
17511,47195,1,7,18,49,34,20,3,1,3,1,12,15,157
17512,254610,4,23,43,84,71,27,4,1,0,1,8,21,404
17513,230,1,6,3,13,17,28,20,36,28,15,0,0,6
17514,632833,0,4,19,52,115,47,14,3,0,2,49,0,802
17515,390769,10,3,13,45,75,44,16,4,3,0,31,0,550
17516,407476,1,5,5,21,41,65,38,23,7,4,17,0,566
17517,786857,0,1,3,14,62,35,15,2,0,1,10,21,1018
17518,922589,0,2,1,6,42,42,12,6,0,2,18,38,1304
17519,776936,0,2,10,42,67,35,5,1,0,0,0,0,1014
17520,252084,2,14,31,59,90,40,11,2,1,1,20,0,398
17521,600058,0,0,0,15,49,45,27,7,0,1,19,22,755
17522,852366,1,1,7,29,80,47,12,2,3,2,0,0,1165
17523,482753,0,0,0,11,48,45,15,10,2,3,22,48,646
17524,744383,1,0,6,16,49,54,18,10,4,2,14,0,956
17525,13449,3,4,12,35,47,41,24,14,9,1,0,0,72
17526,699643,0,2,1,8,25,58,69,42,29,12,18,40,890
17527,262395,1,5,8,36,68,63,20,13,3,6,5,17,411
17528,319372,5,12,25,49,71,41,16,8,4,1,17,25,479
17529,251877,2,8,23,40,85,63,24,11,4,2,9,24,399
17530,428794,0,0,2,13,50,66,49,24,6,5,19,0,587
17531,94721,3,10,19,46,83,49,14,7,2,4,15,24,242
17532,633512,5,10,20,69,95,39,16,3,1,1,10,0,802
17533,18393,0,1,5,16,49,33,23,10,7,1,15,22,88
17534,528823,0,3,7,32,60,50,15,7,1,3,12,48,691
17535,65010,11,15,13,57,73,54,34,16,4,6,0,0,199
17536,939859,1,3,5,24,39,37,29,13,2,2,20,45,1355
17537,785015,0,3,6,30,49,33,11,1,0,0,0,0,1018
17538,320666,1,2,7,20,63,65,25,16,6,3,27,39,482
17539,724208,0,1,4,18,42,39,31,16,14,6,17,21,924
17540,472319,1,6,9,53,67,30,3,1,1,0,15,27,638
17541,68159,0,4,8,30,50,69,40,26,8,6,1,21,205
17542,9986,3,4,11,24,41,45,33,17,5,5,31,0,49
17543,471435,0,2,7,25,86,68,24,8,6,3,10,21,635
17544,891296,3,4,11,17,89,33,10,3,2,0,14,28,1225
17545,163628,0,0,3,22,70,88,39,11,11,5,14,28,322
